source	motif_id	mapped_id	label	url	note
jaspar	MA0938.3	MA0938.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0938.3/	JASPAR matrix page
jaspar	MA0939.1	MA0939.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0939.1/	JASPAR matrix page
jaspar	MA0940.1	MA0940.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0940.1/	JASPAR matrix page
jaspar	MA0941.1	MA0941.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0941.1/	JASPAR matrix page
jaspar	MA0941.2	MA0941.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0941.2/	JASPAR matrix page
jaspar	MA0942.1	MA0942.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0942.1/	JASPAR matrix page
jaspar	MA0942.2	MA0942.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0942.2/	JASPAR matrix page
jaspar	MA0943.1	MA0943.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0943.1/	JASPAR matrix page
jaspar	MA0943.2	MA0943.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0943.2/	JASPAR matrix page
jaspar	MA0944.1	MA0944.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0944.1/	JASPAR matrix page
jaspar	MA0944.2	MA0944.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0944.2/	JASPAR matrix page
jaspar	MA0945.1	MA0945.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0945.1/	JASPAR matrix page
jaspar	MA0945.2	MA0945.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0945.2/	JASPAR matrix page
jaspar	MA0946.1	MA0946.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0946.1/	JASPAR matrix page
jaspar	MA0947.1	MA0947.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0947.1/	JASPAR matrix page
jaspar	MA0948.1	MA0948.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0948.1/	JASPAR matrix page
jaspar	MA0948.2	MA0948.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0948.2/	JASPAR matrix page
jaspar	MA0949.1	MA0949.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0949.1/	JASPAR matrix page
jaspar	MA0949.2	MA0949.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0949.2/	JASPAR matrix page
jaspar	MA0950.1	MA0950.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0950.1/	JASPAR matrix page
jaspar	MA0951.1	MA0951.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0951.1/	JASPAR matrix page
jaspar	MA0952.1	MA0952.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0952.1/	JASPAR matrix page
jaspar	MA0953.1	MA0953.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0953.1/	JASPAR matrix page
jaspar	MA0953.2	MA0953.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0953.2/	JASPAR matrix page
jaspar	MA0954.1	MA0954.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0954.1/	JASPAR matrix page
jaspar	MA0954.2	MA0954.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0954.2/	JASPAR matrix page
jaspar	MA0954.3	MA0954.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0954.3/	JASPAR matrix page
jaspar	MA0955.1	MA0955.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0955.1/	JASPAR matrix page
jaspar	MA0955.2	MA0955.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0955.2/	JASPAR matrix page
jaspar	MA0956.1	MA0956.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0956.1/	JASPAR matrix page
jaspar	MA0956.2	MA0956.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0956.2/	JASPAR matrix page
jaspar	MA0957.1	MA0957.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0957.1/	JASPAR matrix page
jaspar	MA0958.1	MA0958.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0958.1/	JASPAR matrix page
jaspar	MA0959.1	MA0959.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0959.1/	JASPAR matrix page
jaspar	MA0960.1	MA0960.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0960.1/	JASPAR matrix page
jaspar	MA0961.1	MA0961.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0961.1/	JASPAR matrix page
jaspar	MA0961.2	MA0961.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0961.2/	JASPAR matrix page
jaspar	MA0962.1	MA0962.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0962.1/	JASPAR matrix page
jaspar	MA0962.2	MA0962.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0962.2/	JASPAR matrix page
jaspar	MA0963.1	MA0963.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0963.1/	JASPAR matrix page
jaspar	MA0964.1	MA0964.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0964.1/	JASPAR matrix page
jaspar	MA0964.2	MA0964.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0964.2/	JASPAR matrix page
jaspar	MA0964.3	MA0964.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0964.3/	JASPAR matrix page
jaspar	MA0965.1	MA0965.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0965.1/	JASPAR matrix page
jaspar	MA0965.2	MA0965.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0965.2/	JASPAR matrix page
jaspar	MA0965.3	MA0965.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0965.3/	JASPAR matrix page
jaspar	MA0966.1	MA0966.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0966.1/	JASPAR matrix page
jaspar	MA0966.2	MA0966.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0966.2/	JASPAR matrix page
jaspar	MA0967.1	MA0967.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0967.1/	JASPAR matrix page
jaspar	MA0968.1	MA0968.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0968.1/	JASPAR matrix page
jaspar	MA0968.2	MA0968.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0968.2/	JASPAR matrix page
jaspar	MA0968.3	MA0968.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0968.3/	JASPAR matrix page
jaspar	MA0969.1	MA0969.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0969.1/	JASPAR matrix page
jaspar	MA0969.2	MA0969.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0969.2/	JASPAR matrix page
jaspar	MA0970.1	MA0970.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0970.1/	JASPAR matrix page
jaspar	MA0970.2	MA0970.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0970.2/	JASPAR matrix page
jaspar	MA0971.1	MA0971.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0971.1/	JASPAR matrix page
jaspar	MA0971.2	MA0971.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0971.2/	JASPAR matrix page
jaspar	MA0972.1	MA0972.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0972.1/	JASPAR matrix page
jaspar	MA0973.1	MA0973.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0973.1/	JASPAR matrix page
jaspar	MA0973.2	MA0973.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0973.2/	JASPAR matrix page
jaspar	MA0974.1	MA0974.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0974.1/	JASPAR matrix page
jaspar	MA0974.2	MA0974.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0974.2/	JASPAR matrix page
jaspar	MA0974.3	MA0974.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0974.3/	JASPAR matrix page
jaspar	MA0975.1	MA0975.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0975.1/	JASPAR matrix page
jaspar	MA0976.1	MA0976.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0976.1/	JASPAR matrix page
jaspar	MA0976.2	MA0976.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0976.2/	JASPAR matrix page
jaspar	MA0976.3	MA0976.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0976.3/	JASPAR matrix page
jaspar	MA0977.1	MA0977.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0977.1/	JASPAR matrix page
jaspar	MA0978.1	MA0978.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0978.1/	JASPAR matrix page
jaspar	MA0980.1	MA0980.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0980.1/	JASPAR matrix page
jaspar	MA0980.2	MA0980.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0980.2/	JASPAR matrix page
jaspar	MA0980.3	MA0980.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0980.3/	JASPAR matrix page
jaspar	MA0981.1	MA0981.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0981.1/	JASPAR matrix page
jaspar	MA0981.2	MA0981.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0981.2/	JASPAR matrix page
jaspar	MA0982.1	MA0982.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0982.1/	JASPAR matrix page
jaspar	MA0982.2	MA0982.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0982.2/	JASPAR matrix page
jaspar	MA0983.1	MA0983.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0983.1/	JASPAR matrix page
jaspar	MA0983.2	MA0983.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0983.2/	JASPAR matrix page
jaspar	MA0984.1	MA0984.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0984.1/	JASPAR matrix page
jaspar	MA0984.2	MA0984.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0984.2/	JASPAR matrix page
jaspar	MA0986.1	MA0986.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0986.1/	JASPAR matrix page
jaspar	MA0987.1	MA0987.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0987.1/	JASPAR matrix page
jaspar	MA0987.2	MA0987.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0987.2/	JASPAR matrix page
jaspar	MA0988.1	MA0988.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0988.1/	JASPAR matrix page
jaspar	MA0988.2	MA0988.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0988.2/	JASPAR matrix page
jaspar	MA0989.1	MA0989.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0989.1/	JASPAR matrix page
jaspar	MA0989.2	MA0989.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0989.2/	JASPAR matrix page
jaspar	MA0990.1	MA0990.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0990.1/	JASPAR matrix page
jaspar	MA0990.2	MA0990.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0990.2/	JASPAR matrix page
jaspar	MA0992.1	MA0992.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0992.1/	JASPAR matrix page
jaspar	MA0992.2	MA0992.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0992.2/	JASPAR matrix page
jaspar	MA0992.3	MA0992.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0992.3/	JASPAR matrix page
jaspar	MA0993.1	MA0993.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0993.1/	JASPAR matrix page
jaspar	MA0993.2	MA0993.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0993.2/	JASPAR matrix page
jaspar	MA0994.1	MA0994.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0994.1/	JASPAR matrix page
jaspar	MA0994.2	MA0994.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0994.2/	JASPAR matrix page
jaspar	MA0994.3	MA0994.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0994.3/	JASPAR matrix page
jaspar	MA0995.1	MA0995.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0995.1/	JASPAR matrix page
jaspar	MA0995.2	MA0995.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0995.2/	JASPAR matrix page
jaspar	MA0995.3	MA0995.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0995.3/	JASPAR matrix page
jaspar	MA0997.1	MA0997.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0997.1/	JASPAR matrix page
jaspar	MA0997.2	MA0997.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0997.2/	JASPAR matrix page
jaspar	MA0998.1	MA0998.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0998.1/	JASPAR matrix page
jaspar	MA0998.2	MA0998.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0998.2/	JASPAR matrix page
jaspar	MA1000.1	MA1000.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1000.1/	JASPAR matrix page
jaspar	MA1000.2	MA1000.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1000.2/	JASPAR matrix page
jaspar	MA1000.3	MA1000.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1000.3/	JASPAR matrix page
jaspar	MA1001.1	MA1001.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1001.1/	JASPAR matrix page
jaspar	MA1001.2	MA1001.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1001.2/	JASPAR matrix page
jaspar	MA1001.3	MA1001.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1001.3/	JASPAR matrix page
jaspar	MA1001.4	MA1001.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1001.4/	JASPAR matrix page
jaspar	MA1004.1	MA1004.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1004.1/	JASPAR matrix page
jaspar	MA1004.2	MA1004.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1004.2/	JASPAR matrix page
jaspar	MA1005.1	MA1005.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1005.1/	JASPAR matrix page
jaspar	MA1005.2	MA1005.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1005.2/	JASPAR matrix page
jaspar	MA1005.3	MA1005.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1005.3/	JASPAR matrix page
jaspar	MA1006.1	MA1006.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1006.1/	JASPAR matrix page
jaspar	MA1006.2	MA1006.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1006.2/	JASPAR matrix page
jaspar	MA1007.1	MA1007.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1007.1/	JASPAR matrix page
jaspar	MA1008.1	MA1008.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1008.1/	JASPAR matrix page
jaspar	MA1008.2	MA1008.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1008.2/	JASPAR matrix page
jaspar	MA1009.1	MA1009.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1009.1/	JASPAR matrix page
jaspar	MA1010.1	MA1010.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1010.1/	JASPAR matrix page
jaspar	MA1010.2	MA1010.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1010.2/	JASPAR matrix page
jaspar	MA1011.1	MA1011.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1011.1/	JASPAR matrix page
jaspar	MA1011.2	MA1011.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1011.2/	JASPAR matrix page
jaspar	MA1012.1	MA1012.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1012.1/	JASPAR matrix page
jaspar	MA1013.1	MA1013.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1013.1/	JASPAR matrix page
jaspar	MA1014.1	MA1014.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1014.1/	JASPAR matrix page
jaspar	MA1015.1	MA1015.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1015.1/	JASPAR matrix page
jaspar	MA1015.2	MA1015.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1015.2/	JASPAR matrix page
jaspar	MA1016.1	MA1016.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1016.1/	JASPAR matrix page
jaspar	MA1016.2	MA1016.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1016.2/	JASPAR matrix page
jaspar	MA1017.1	MA1017.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1017.1/	JASPAR matrix page
jaspar	MA1017.2	MA1017.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1017.2/	JASPAR matrix page
jaspar	MA1018.1	MA1018.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1018.1/	JASPAR matrix page
jaspar	MA1018.2	MA1018.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1018.2/	JASPAR matrix page
jaspar	MA1019.1	MA1019.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1019.1/	JASPAR matrix page
jaspar	MA1019.2	MA1019.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1019.2/	JASPAR matrix page
jaspar	MA1020.1	MA1020.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1020.1/	JASPAR matrix page
jaspar	MA1021.1	MA1021.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1021.1/	JASPAR matrix page
jaspar	MA1021.2	MA1021.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1021.2/	JASPAR matrix page
jaspar	MA1022.1	MA1022.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1022.1/	JASPAR matrix page
jaspar	MA1022.2	MA1022.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1022.2/	JASPAR matrix page
jaspar	MA1023.1	MA1023.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1023.1/	JASPAR matrix page
jaspar	MA1024.1	MA1024.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1024.1/	JASPAR matrix page
jaspar	MA1024.2	MA1024.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1024.2/	JASPAR matrix page
jaspar	MA1025.1	MA1025.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1025.1/	JASPAR matrix page
jaspar	MA1025.2	MA1025.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1025.2/	JASPAR matrix page
jaspar	MA1026.1	MA1026.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1026.1/	JASPAR matrix page
jaspar	MA1026.2	MA1026.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1026.2/	JASPAR matrix page
jaspar	MA1026.3	MA1026.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1026.3/	JASPAR matrix page
jaspar	MA1027.1	MA1027.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1027.1/	JASPAR matrix page
jaspar	MA1027.2	MA1027.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1027.2/	JASPAR matrix page
jaspar	MA1028.1	MA1028.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1028.1/	JASPAR matrix page
jaspar	MA1030.1	MA1030.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1030.1/	JASPAR matrix page
jaspar	MA1030.2	MA1030.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1030.2/	JASPAR matrix page
jaspar	MA1031.1	MA1031.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1031.1/	JASPAR matrix page
jaspar	MA1031.2	MA1031.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1031.2/	JASPAR matrix page
jaspar	MA1032.1	MA1032.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1032.1/	JASPAR matrix page
jaspar	MA1032.2	MA1032.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1032.2/	JASPAR matrix page
jaspar	MA1033.1	MA1033.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1033.1/	JASPAR matrix page
jaspar	MA1034.1	MA1034.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1034.1/	JASPAR matrix page
jaspar	MA1035.1	MA1035.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1035.1/	JASPAR matrix page
jaspar	MA1036.1	MA1036.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1036.1/	JASPAR matrix page
jaspar	MA1037.1	MA1037.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1037.1/	JASPAR matrix page
jaspar	MA1037.2	MA1037.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1037.2/	JASPAR matrix page
jaspar	MA1038.1	MA1038.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1038.1/	JASPAR matrix page
jaspar	MA1038.2	MA1038.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1038.2/	JASPAR matrix page
jaspar	MA1039.1	MA1039.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1039.1/	JASPAR matrix page
jaspar	MA1040.1	MA1040.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1040.1/	JASPAR matrix page
jaspar	MA1041.1	MA1041.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1041.1/	JASPAR matrix page
jaspar	MA1042.1	MA1042.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1042.1/	JASPAR matrix page
jaspar	MA1043.1	MA1043.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1043.1/	JASPAR matrix page
jaspar	MA1043.2	MA1043.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1043.2/	JASPAR matrix page
jaspar	MA1044.1	MA1044.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1044.1/	JASPAR matrix page
jaspar	MA1044.2	MA1044.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1044.2/	JASPAR matrix page
jaspar	MA1045.1	MA1045.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1045.1/	JASPAR matrix page
jaspar	MA1045.2	MA1045.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1045.2/	JASPAR matrix page
jaspar	MA1046.1	MA1046.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1046.1/	JASPAR matrix page
jaspar	MA1047.1	MA1047.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1047.1/	JASPAR matrix page
jaspar	MA1047.2	MA1047.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1047.2/	JASPAR matrix page
jaspar	MA1047.3	MA1047.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1047.3/	JASPAR matrix page
jaspar	MA1048.1	MA1048.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1048.1/	JASPAR matrix page
jaspar	MA1049.1	MA1049.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1049.1/	JASPAR matrix page
jaspar	MA1049.2	MA1049.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1049.2/	JASPAR matrix page
jaspar	MA1050.1	MA1050.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1050.1/	JASPAR matrix page
jaspar	MA1051.1	MA1051.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1051.1/	JASPAR matrix page
jaspar	MA1053.1	MA1053.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1053.1/	JASPAR matrix page
jaspar	MA1054.1	MA1054.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1054.1/	JASPAR matrix page
jaspar	MA1054.2	MA1054.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1054.2/	JASPAR matrix page
jaspar	MA1055.1	MA1055.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1055.1/	JASPAR matrix page
jaspar	MA1055.2	MA1055.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1055.2/	JASPAR matrix page
jaspar	MA1055.3	MA1055.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1055.3/	JASPAR matrix page
jaspar	MA1056.1	MA1056.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1056.1/	JASPAR matrix page
jaspar	MA1056.2	MA1056.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1056.2/	JASPAR matrix page
jaspar	MA1057.1	MA1057.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1057.1/	JASPAR matrix page
jaspar	MA1057.2	MA1057.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1057.2/	JASPAR matrix page
jaspar	MA1058.1	MA1058.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1058.1/	JASPAR matrix page
jaspar	MA1058.2	MA1058.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1058.2/	JASPAR matrix page
jaspar	MA1059.1	MA1059.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1059.1/	JASPAR matrix page
jaspar	MA1059.2	MA1059.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1059.2/	JASPAR matrix page
jaspar	MA1059.3	MA1059.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1059.3/	JASPAR matrix page
jaspar	MA1060.1	MA1060.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1060.1/	JASPAR matrix page
jaspar	MA1060.2	MA1060.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1060.2/	JASPAR matrix page
jaspar	MA1061.1	MA1061.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1061.1/	JASPAR matrix page
jaspar	MA1061.2	MA1061.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1061.2/	JASPAR matrix page
jaspar	MA1062.1	MA1062.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1062.1/	JASPAR matrix page
jaspar	MA1062.2	MA1062.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1062.2/	JASPAR matrix page
jaspar	MA1062.3	MA1062.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1062.3/	JASPAR matrix page
jaspar	MA1063.1	MA1063.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1063.1/	JASPAR matrix page
jaspar	MA1063.2	MA1063.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1063.2/	JASPAR matrix page
jaspar	MA1064.1	MA1064.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1064.1/	JASPAR matrix page
jaspar	MA1064.2	MA1064.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1064.2/	JASPAR matrix page
jaspar	MA1065.1	MA1065.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1065.1/	JASPAR matrix page
jaspar	MA1065.2	MA1065.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1065.2/	JASPAR matrix page
jaspar	MA1065.3	MA1065.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1065.3/	JASPAR matrix page
jaspar	MA1066.1	MA1066.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1066.1/	JASPAR matrix page
jaspar	MA1067.1	MA1067.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1067.1/	JASPAR matrix page
jaspar	MA1068.1	MA1068.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1068.1/	JASPAR matrix page
