source	motif_id	mapped_id	label	url	note
jaspar	MA0469.1	MA0469.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0469.1/	JASPAR matrix page
jaspar	MA0469.2	MA0469.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0469.2/	JASPAR matrix page
jaspar	MA0469.3	MA0469.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0469.3/	JASPAR matrix page
jaspar	MA0469.4	MA0469.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0469.4/	JASPAR matrix page
jaspar	MA0470.1	MA0470.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0470.1/	JASPAR matrix page
jaspar	MA0470.2	MA0470.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0470.2/	JASPAR matrix page
jaspar	MA0470.3	MA0470.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0470.3/	JASPAR matrix page
jaspar	MA0471.1	MA0471.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0471.1/	JASPAR matrix page
jaspar	MA0471.2	MA0471.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0471.2/	JASPAR matrix page
jaspar	MA0471.3	MA0471.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0471.3/	JASPAR matrix page
jaspar	MA0472.1	MA0472.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0472.1/	JASPAR matrix page
jaspar	MA0472.2	MA0472.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0472.2/	JASPAR matrix page
jaspar	MA0473.1	MA0473.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0473.1/	JASPAR matrix page
jaspar	MA0473.2	MA0473.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0473.2/	JASPAR matrix page
jaspar	MA0473.3	MA0473.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0473.3/	JASPAR matrix page
jaspar	MA0473.4	MA0473.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0473.4/	JASPAR matrix page
jaspar	MA0474.1	MA0474.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0474.1/	JASPAR matrix page
jaspar	MA0474.2	MA0474.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0474.2/	JASPAR matrix page
jaspar	MA0474.3	MA0474.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0474.3/	JASPAR matrix page
jaspar	MA0474.4	MA0474.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0474.4/	JASPAR matrix page
jaspar	MA0475.1	MA0475.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0475.1/	JASPAR matrix page
jaspar	MA0475.2	MA0475.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0475.2/	JASPAR matrix page
jaspar	MA0475.3	MA0475.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0475.3/	JASPAR matrix page
jaspar	MA0476.1	MA0476.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0476.1/	JASPAR matrix page
jaspar	MA0476.2	MA0476.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0476.2/	JASPAR matrix page
jaspar	MA0477.1	MA0477.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0477.1/	JASPAR matrix page
jaspar	MA0477.2	MA0477.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0477.2/	JASPAR matrix page
jaspar	MA0477.3	MA0477.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0477.3/	JASPAR matrix page
jaspar	MA0478.1	MA0478.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0478.1/	JASPAR matrix page
jaspar	MA0478.2	MA0478.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0478.2/	JASPAR matrix page
jaspar	MA0479.1	MA0479.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0479.1/	JASPAR matrix page
jaspar	MA0479.2	MA0479.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0479.2/	JASPAR matrix page
jaspar	MA0480.1	MA0480.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0480.1/	JASPAR matrix page
jaspar	MA0480.2	MA0480.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0480.2/	JASPAR matrix page
jaspar	MA0480.3	MA0480.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0480.3/	JASPAR matrix page
jaspar	MA0481.1	MA0481.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0481.1/	JASPAR matrix page
jaspar	MA0481.2	MA0481.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0481.2/	JASPAR matrix page
jaspar	MA0481.3	MA0481.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0481.3/	JASPAR matrix page
jaspar	MA0481.4	MA0481.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0481.4/	JASPAR matrix page
jaspar	MA0482.1	MA0482.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0482.1/	JASPAR matrix page
jaspar	MA0482.2	MA0482.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0482.2/	JASPAR matrix page
jaspar	MA0482.3	MA0482.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0482.3/	JASPAR matrix page
jaspar	MA0483.1	MA0483.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0483.1/	JASPAR matrix page
jaspar	MA0483.2	MA0483.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0483.2/	JASPAR matrix page
jaspar	MA0484.1	MA0484.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0484.1/	JASPAR matrix page
jaspar	MA0484.2	MA0484.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0484.2/	JASPAR matrix page
jaspar	MA0484.3	MA0484.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0484.3/	JASPAR matrix page
jaspar	MA0485.1	MA0485.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0485.1/	JASPAR matrix page
jaspar	MA0485.2	MA0485.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0485.2/	JASPAR matrix page
jaspar	MA0485.3	MA0485.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0485.3/	JASPAR matrix page
jaspar	MA0486.1	MA0486.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0486.1/	JASPAR matrix page
jaspar	MA0486.2	MA0486.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0486.2/	JASPAR matrix page
jaspar	MA0488.1	MA0488.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0488.1/	JASPAR matrix page
jaspar	MA0488.2	MA0488.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0488.2/	JASPAR matrix page
jaspar	MA0489.1	MA0489.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0489.1/	JASPAR matrix page
jaspar	MA0489.2	MA0489.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0489.2/	JASPAR matrix page
jaspar	MA0489.3	MA0489.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0489.3/	JASPAR matrix page
jaspar	MA0490.1	MA0490.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0490.1/	JASPAR matrix page
jaspar	MA0490.2	MA0490.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0490.2/	JASPAR matrix page
jaspar	MA0490.3	MA0490.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0490.3/	JASPAR matrix page
jaspar	MA0491.1	MA0491.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0491.1/	JASPAR matrix page
jaspar	MA0491.2	MA0491.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0491.2/	JASPAR matrix page
jaspar	MA0491.3	MA0491.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0491.3/	JASPAR matrix page
jaspar	MA0492.1	MA0492.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0492.1/	JASPAR matrix page
jaspar	MA0492.2	MA0492.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0492.2/	JASPAR matrix page
jaspar	MA0493.1	MA0493.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0493.1/	JASPAR matrix page
jaspar	MA0493.2	MA0493.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0493.2/	JASPAR matrix page
jaspar	MA0493.3	MA0493.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0493.3/	JASPAR matrix page
jaspar	MA0494.1	MA0494.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0494.1/	JASPAR matrix page
jaspar	MA0494.2	MA0494.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0494.2/	JASPAR matrix page
jaspar	MA0495.1	MA0495.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0495.1/	JASPAR matrix page
jaspar	MA0495.2	MA0495.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0495.2/	JASPAR matrix page
jaspar	MA0495.3	MA0495.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0495.3/	JASPAR matrix page
jaspar	MA0495.4	MA0495.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0495.4/	JASPAR matrix page
jaspar	MA0496.1	MA0496.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0496.1/	JASPAR matrix page
jaspar	MA0496.2	MA0496.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0496.2/	JASPAR matrix page
jaspar	MA0496.3	MA0496.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0496.3/	JASPAR matrix page
jaspar	MA0496.4	MA0496.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0496.4/	JASPAR matrix page
jaspar	MA0497.1	MA0497.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0497.1/	JASPAR matrix page
jaspar	MA0497.2	MA0497.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0497.2/	JASPAR matrix page
jaspar	MA0498.1	MA0498.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0498.1/	JASPAR matrix page
jaspar	MA0498.2	MA0498.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0498.2/	JASPAR matrix page
jaspar	MA0498.3	MA0498.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0498.3/	JASPAR matrix page
jaspar	MA0499.1	MA0499.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0499.1/	JASPAR matrix page
jaspar	MA0499.2	MA0499.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0499.2/	JASPAR matrix page
jaspar	MA0499.3	MA0499.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0499.3/	JASPAR matrix page
jaspar	MA0500.1	MA0500.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0500.1/	JASPAR matrix page
jaspar	MA0500.2	MA0500.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0500.2/	JASPAR matrix page
jaspar	MA0500.3	MA0500.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0500.3/	JASPAR matrix page
jaspar	MA0501.1	MA0501.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0501.1/	JASPAR matrix page
jaspar	MA0501.2	MA0501.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0501.2/	JASPAR matrix page
jaspar	MA0502.1	MA0502.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0502.1/	JASPAR matrix page
jaspar	MA0502.2	MA0502.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0502.2/	JASPAR matrix page
jaspar	MA0502.3	MA0502.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0502.3/	JASPAR matrix page
jaspar	MA0504.1	MA0504.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0504.1/	JASPAR matrix page
jaspar	MA0504.2	MA0504.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0504.2/	JASPAR matrix page
jaspar	MA0505.1	MA0505.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0505.1/	JASPAR matrix page
jaspar	MA0505.2	MA0505.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0505.2/	JASPAR matrix page
jaspar	MA0505.3	MA0505.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0505.3/	JASPAR matrix page
jaspar	MA0506.1	MA0506.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0506.1/	JASPAR matrix page
jaspar	MA0506.2	MA0506.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0506.2/	JASPAR matrix page
jaspar	MA0506.3	MA0506.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0506.3/	JASPAR matrix page
jaspar	MA0507.1	MA0507.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0507.1/	JASPAR matrix page
jaspar	MA0507.2	MA0507.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0507.2/	JASPAR matrix page
jaspar	MA0507.3	MA0507.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0507.3/	JASPAR matrix page
jaspar	MA0508.1	MA0508.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0508.1/	JASPAR matrix page
jaspar	MA0508.2	MA0508.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0508.2/	JASPAR matrix page
jaspar	MA0508.3	MA0508.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0508.3/	JASPAR matrix page
jaspar	MA0508.4	MA0508.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0508.4/	JASPAR matrix page
jaspar	MA0509.1	MA0509.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0509.1/	JASPAR matrix page
jaspar	MA0509.2	MA0509.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0509.2/	JASPAR matrix page
jaspar	MA0509.3	MA0509.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0509.3/	JASPAR matrix page
jaspar	MA0510.1	MA0510.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0510.1/	JASPAR matrix page
jaspar	MA0510.2	MA0510.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0510.2/	JASPAR matrix page
jaspar	MA0510.3	MA0510.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0510.3/	JASPAR matrix page
jaspar	MA0511.1	MA0511.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0511.1/	JASPAR matrix page
jaspar	MA0511.2	MA0511.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0511.2/	JASPAR matrix page
jaspar	MA0512.1	MA0512.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0512.1/	JASPAR matrix page
jaspar	MA0512.2	MA0512.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0512.2/	JASPAR matrix page
jaspar	MA0514.1	MA0514.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0514.1/	JASPAR matrix page
jaspar	MA0514.2	MA0514.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0514.2/	JASPAR matrix page
jaspar	MA0514.3	MA0514.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0514.3/	JASPAR matrix page
jaspar	MA0515.1	MA0515.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0515.1/	JASPAR matrix page
jaspar	MA0516.1	MA0516.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0516.1/	JASPAR matrix page
jaspar	MA0516.2	MA0516.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0516.2/	JASPAR matrix page
jaspar	MA0516.3	MA0516.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0516.3/	JASPAR matrix page
jaspar	MA0517.1	MA0517.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0517.1/	JASPAR matrix page
jaspar	MA0517.2	MA0517.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0517.2/	JASPAR matrix page
jaspar	MA0518.1	MA0518.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0518.1/	JASPAR matrix page
jaspar	MA0518.2	MA0518.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0518.2/	JASPAR matrix page
jaspar	MA0519.1	MA0519.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0519.1/	JASPAR matrix page
jaspar	MA0519.2	MA0519.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0519.2/	JASPAR matrix page
jaspar	MA0520.1	MA0520.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0520.1/	JASPAR matrix page
jaspar	MA0520.2	MA0520.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0520.2/	JASPAR matrix page
jaspar	MA0521.1	MA0521.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0521.1/	JASPAR matrix page
jaspar	MA0521.2	MA0521.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0521.2/	JASPAR matrix page
jaspar	MA0521.3	MA0521.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0521.3/	JASPAR matrix page
jaspar	MA0522.1	MA0522.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0522.1/	JASPAR matrix page
jaspar	MA0522.2	MA0522.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0522.2/	JASPAR matrix page
jaspar	MA0522.3	MA0522.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0522.3/	JASPAR matrix page
jaspar	MA0522.4	MA0522.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0522.4/	JASPAR matrix page
jaspar	MA0523.1	MA0523.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0523.1/	JASPAR matrix page
jaspar	MA0523.2	MA0523.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0523.2/	JASPAR matrix page
jaspar	MA0524.1	MA0524.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0524.1/	JASPAR matrix page
jaspar	MA0524.2	MA0524.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0524.2/	JASPAR matrix page
jaspar	MA0524.3	MA0524.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0524.3/	JASPAR matrix page
jaspar	MA0525.1	MA0525.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0525.1/	JASPAR matrix page
jaspar	MA0525.2	MA0525.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0525.2/	JASPAR matrix page
jaspar	MA0526.1	MA0526.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0526.1/	JASPAR matrix page
jaspar	MA0526.2	MA0526.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0526.2/	JASPAR matrix page
jaspar	MA0526.3	MA0526.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0526.3/	JASPAR matrix page
jaspar	MA0526.4	MA0526.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0526.4/	JASPAR matrix page
jaspar	MA0526.5	MA0526.5	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0526.5/	JASPAR matrix page
jaspar	MA0527.1	MA0527.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0527.1/	JASPAR matrix page
jaspar	MA0527.2	MA0527.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0527.2/	JASPAR matrix page
jaspar	MA0528.1	MA0528.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0528.1/	JASPAR matrix page
jaspar	MA0528.2	MA0528.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0528.2/	JASPAR matrix page
jaspar	MA0528.3	MA0528.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0528.3/	JASPAR matrix page
jaspar	MA0529.1	MA0529.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0529.1/	JASPAR matrix page
jaspar	MA0529.2	MA0529.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0529.2/	JASPAR matrix page
jaspar	MA0529.3	MA0529.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0529.3/	JASPAR matrix page
jaspar	MA0530.1	MA0530.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0530.1/	JASPAR matrix page
jaspar	MA0530.2	MA0530.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0530.2/	JASPAR matrix page
jaspar	MA0531.1	MA0531.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0531.1/	JASPAR matrix page
jaspar	MA0531.2	MA0531.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0531.2/	JASPAR matrix page
jaspar	MA0532.1	MA0532.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0532.1/	JASPAR matrix page
jaspar	MA0532.2	MA0532.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0532.2/	JASPAR matrix page
jaspar	MA0533.1	MA0533.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0533.1/	JASPAR matrix page
jaspar	MA0534.1	MA0534.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0534.1/	JASPAR matrix page
jaspar	MA0535.1	MA0535.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0535.1/	JASPAR matrix page
jaspar	MA0536.1	MA0536.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0536.1/	JASPAR matrix page
jaspar	MA0536.2	MA0536.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0536.2/	JASPAR matrix page
jaspar	MA0537.1	MA0537.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0537.1/	JASPAR matrix page
jaspar	MA0538.1	MA0538.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0538.1/	JASPAR matrix page
jaspar	MA0538.2	MA0538.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0538.2/	JASPAR matrix page
jaspar	MA0541.1	MA0541.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0541.1/	JASPAR matrix page
jaspar	MA0541.2	MA0541.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0541.2/	JASPAR matrix page
jaspar	MA0542.1	MA0542.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0542.1/	JASPAR matrix page
jaspar	MA0543.1	MA0543.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0543.1/	JASPAR matrix page
jaspar	MA0543.2	MA0543.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0543.2/	JASPAR matrix page
jaspar	MA0544.1	MA0544.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0544.1/	JASPAR matrix page
jaspar	MA0545.1	MA0545.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0545.1/	JASPAR matrix page
jaspar	MA0545.2	MA0545.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0545.2/	JASPAR matrix page
jaspar	MA0546.1	MA0546.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0546.1/	JASPAR matrix page
jaspar	MA0547.1	MA0547.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0547.1/	JASPAR matrix page
jaspar	MA0547.2	MA0547.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0547.2/	JASPAR matrix page
jaspar	MA0548.1	MA0548.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0548.1/	JASPAR matrix page
jaspar	MA0548.2	MA0548.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0548.2/	JASPAR matrix page
jaspar	MA0548.3	MA0548.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0548.3/	JASPAR matrix page
jaspar	MA0549.1	MA0549.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0549.1/	JASPAR matrix page
jaspar	MA0549.2	MA0549.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0549.2/	JASPAR matrix page
jaspar	MA0550.1	MA0550.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0550.1/	JASPAR matrix page
jaspar	MA0550.2	MA0550.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0550.2/	JASPAR matrix page
jaspar	MA0550.3	MA0550.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0550.3/	JASPAR matrix page
jaspar	MA0551.1	MA0551.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0551.1/	JASPAR matrix page
jaspar	MA0551.2	MA0551.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0551.2/	JASPAR matrix page
jaspar	MA0552.1	MA0552.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0552.1/	JASPAR matrix page
jaspar	MA0552.2	MA0552.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0552.2/	JASPAR matrix page
jaspar	MA0553.1	MA0553.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0553.1/	JASPAR matrix page
jaspar	MA0554.1	MA0554.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0554.1/	JASPAR matrix page
jaspar	MA0554.2	MA0554.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0554.2/	JASPAR matrix page
jaspar	MA0555.1	MA0555.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0555.1/	JASPAR matrix page
jaspar	MA0555.2	MA0555.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0555.2/	JASPAR matrix page
jaspar	MA0556.1	MA0556.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0556.1/	JASPAR matrix page
jaspar	MA0556.2	MA0556.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0556.2/	JASPAR matrix page
jaspar	MA0557.1	MA0557.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0557.1/	JASPAR matrix page
jaspar	MA0557.2	MA0557.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0557.2/	JASPAR matrix page
jaspar	MA0558.1	MA0558.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0558.1/	JASPAR matrix page
jaspar	MA0558.2	MA0558.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0558.2/	JASPAR matrix page
jaspar	MA0559.1	MA0559.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0559.1/	JASPAR matrix page
jaspar	MA0560.1	MA0560.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0560.1/	JASPAR matrix page
jaspar	MA0560.2	MA0560.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0560.2/	JASPAR matrix page
jaspar	MA0561.1	MA0561.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0561.1/	JASPAR matrix page
jaspar	MA0562.1	MA0562.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0562.1/	JASPAR matrix page
jaspar	MA0563.1	MA0563.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0563.1/	JASPAR matrix page
jaspar	MA0563.2	MA0563.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0563.2/	JASPAR matrix page
jaspar	MA0564.1	MA0564.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0564.1/	JASPAR matrix page
jaspar	MA0564.2	MA0564.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0564.2/	JASPAR matrix page
jaspar	MA0565.1	MA0565.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0565.1/	JASPAR matrix page
jaspar	MA0565.2	MA0565.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0565.2/	JASPAR matrix page
jaspar	MA0565.3	MA0565.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0565.3/	JASPAR matrix page
