source	motif_id	mapped_id	label	url	note
jaspar	MA0676.1	MA0676.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0676.1/	JASPAR matrix page
jaspar	MA0677.1	MA0677.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0677.1/	JASPAR matrix page
jaspar	MA0677.2	MA0677.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0677.2/	JASPAR matrix page
jaspar	MA0678.1	MA0678.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0678.1/	JASPAR matrix page
jaspar	MA0679.1	MA0679.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0679.1/	JASPAR matrix page
jaspar	MA0679.2	MA0679.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0679.2/	JASPAR matrix page
jaspar	MA0679.3	MA0679.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0679.3/	JASPAR matrix page
jaspar	MA0680.1	MA0680.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0680.1/	JASPAR matrix page
jaspar	MA0680.2	MA0680.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0680.2/	JASPAR matrix page
jaspar	MA0680.3	MA0680.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0680.3/	JASPAR matrix page
jaspar	MA0681.1	MA0681.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0681.1/	JASPAR matrix page
jaspar	MA0681.2	MA0681.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0681.2/	JASPAR matrix page
jaspar	MA0681.3	MA0681.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0681.3/	JASPAR matrix page
jaspar	MA0682.1	MA0682.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0682.1/	JASPAR matrix page
jaspar	MA0682.2	MA0682.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0682.2/	JASPAR matrix page
jaspar	MA0682.3	MA0682.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0682.3/	JASPAR matrix page
jaspar	MA0683.1	MA0683.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0683.1/	JASPAR matrix page
jaspar	MA0683.2	MA0683.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0683.2/	JASPAR matrix page
jaspar	MA0684.1	MA0684.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0684.1/	JASPAR matrix page
jaspar	MA0684.2	MA0684.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0684.2/	JASPAR matrix page
jaspar	MA0684.3	MA0684.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0684.3/	JASPAR matrix page
jaspar	MA0685.1	MA0685.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0685.1/	JASPAR matrix page
jaspar	MA0685.2	MA0685.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0685.2/	JASPAR matrix page
jaspar	MA0686.1	MA0686.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0686.1/	JASPAR matrix page
jaspar	MA0686.2	MA0686.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0686.2/	JASPAR matrix page
jaspar	MA0687.1	MA0687.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0687.1/	JASPAR matrix page
jaspar	MA0687.2	MA0687.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0687.2/	JASPAR matrix page
jaspar	MA0688.1	MA0688.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0688.1/	JASPAR matrix page
jaspar	MA0688.2	MA0688.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0688.2/	JASPAR matrix page
jaspar	MA0689.1	MA0689.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0689.1/	JASPAR matrix page
jaspar	MA0690.1	MA0690.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0690.1/	JASPAR matrix page
jaspar	MA0690.2	MA0690.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0690.2/	JASPAR matrix page
jaspar	MA0690.3	MA0690.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0690.3/	JASPAR matrix page
jaspar	MA0691.1	MA0691.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0691.1/	JASPAR matrix page
jaspar	MA0692.1	MA0692.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0692.1/	JASPAR matrix page
jaspar	MA0692.2	MA0692.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0692.2/	JASPAR matrix page
jaspar	MA0693.1	MA0693.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0693.1/	JASPAR matrix page
jaspar	MA0693.2	MA0693.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0693.2/	JASPAR matrix page
jaspar	MA0693.3	MA0693.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0693.3/	JASPAR matrix page
jaspar	MA0693.4	MA0693.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0693.4/	JASPAR matrix page
jaspar	MA0694.1	MA0694.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0694.1/	JASPAR matrix page
jaspar	MA0694.2	MA0694.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0694.2/	JASPAR matrix page
jaspar	MA0695.1	MA0695.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0695.1/	JASPAR matrix page
jaspar	MA0695.2	MA0695.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0695.2/	JASPAR matrix page
jaspar	MA0696.1	MA0696.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0696.1/	JASPAR matrix page
jaspar	MA0697.1	MA0697.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0697.1/	JASPAR matrix page
jaspar	MA0697.2	MA0697.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0697.2/	JASPAR matrix page
jaspar	MA0697.3	MA0697.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0697.3/	JASPAR matrix page
jaspar	MA0698.1	MA0698.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0698.1/	JASPAR matrix page
jaspar	MA0698.2	MA0698.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0698.2/	JASPAR matrix page
jaspar	MA0699.1	MA0699.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0699.1/	JASPAR matrix page
jaspar	MA0699.2	MA0699.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0699.2/	JASPAR matrix page
jaspar	MA0700.1	MA0700.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0700.1/	JASPAR matrix page
jaspar	MA0700.2	MA0700.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0700.2/	JASPAR matrix page
jaspar	MA0700.3	MA0700.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0700.3/	JASPAR matrix page
jaspar	MA0701.1	MA0701.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0701.1/	JASPAR matrix page
jaspar	MA0701.2	MA0701.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0701.2/	JASPAR matrix page
jaspar	MA0701.3	MA0701.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0701.3/	JASPAR matrix page
jaspar	MA0702.1	MA0702.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0702.1/	JASPAR matrix page
jaspar	MA0702.2	MA0702.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0702.2/	JASPAR matrix page
jaspar	MA0702.3	MA0702.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0702.3/	JASPAR matrix page
jaspar	MA0703.1	MA0703.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0703.1/	JASPAR matrix page
jaspar	MA0703.2	MA0703.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0703.2/	JASPAR matrix page
jaspar	MA0703.3	MA0703.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0703.3/	JASPAR matrix page
jaspar	MA0704.1	MA0704.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0704.1/	JASPAR matrix page
jaspar	MA0704.2	MA0704.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0704.2/	JASPAR matrix page
jaspar	MA0705.1	MA0705.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0705.1/	JASPAR matrix page
jaspar	MA0705.2	MA0705.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0705.2/	JASPAR matrix page
jaspar	MA0706.1	MA0706.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0706.1/	JASPAR matrix page
jaspar	MA0706.2	MA0706.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0706.2/	JASPAR matrix page
jaspar	MA0707.1	MA0707.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0707.1/	JASPAR matrix page
jaspar	MA0707.2	MA0707.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0707.2/	JASPAR matrix page
jaspar	MA0707.3	MA0707.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0707.3/	JASPAR matrix page
jaspar	MA0708.1	MA0708.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0708.1/	JASPAR matrix page
jaspar	MA0708.2	MA0708.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0708.2/	JASPAR matrix page
jaspar	MA0708.3	MA0708.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0708.3/	JASPAR matrix page
jaspar	MA0709.1	MA0709.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0709.1/	JASPAR matrix page
jaspar	MA0709.2	MA0709.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0709.2/	JASPAR matrix page
jaspar	MA0710.1	MA0710.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0710.1/	JASPAR matrix page
jaspar	MA0710.2	MA0710.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0710.2/	JASPAR matrix page
jaspar	MA0711.1	MA0711.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0711.1/	JASPAR matrix page
jaspar	MA0711.2	MA0711.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0711.2/	JASPAR matrix page
jaspar	MA0712.1	MA0712.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0712.1/	JASPAR matrix page
jaspar	MA0712.2	MA0712.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0712.2/	JASPAR matrix page
jaspar	MA0712.3	MA0712.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0712.3/	JASPAR matrix page
jaspar	MA0713.1	MA0713.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0713.1/	JASPAR matrix page
jaspar	MA0714.1	MA0714.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0714.1/	JASPAR matrix page
jaspar	MA0714.2	MA0714.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0714.2/	JASPAR matrix page
jaspar	MA0715.1	MA0715.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0715.1/	JASPAR matrix page
jaspar	MA0716.1	MA0716.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0716.1/	JASPAR matrix page
jaspar	MA0716.2	MA0716.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0716.2/	JASPAR matrix page
jaspar	MA0717.1	MA0717.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0717.1/	JASPAR matrix page
jaspar	MA0717.2	MA0717.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0717.2/	JASPAR matrix page
jaspar	MA0718.1	MA0718.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0718.1/	JASPAR matrix page
jaspar	MA0718.2	MA0718.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0718.2/	JASPAR matrix page
jaspar	MA0719.1	MA0719.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0719.1/	JASPAR matrix page
jaspar	MA0719.2	MA0719.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0719.2/	JASPAR matrix page
jaspar	MA0720.1	MA0720.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0720.1/	JASPAR matrix page
jaspar	MA0720.2	MA0720.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0720.2/	JASPAR matrix page
jaspar	MA0721.1	MA0721.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0721.1/	JASPAR matrix page
jaspar	MA0721.2	MA0721.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0721.2/	JASPAR matrix page
jaspar	MA0722.1	MA0722.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0722.1/	JASPAR matrix page
jaspar	MA0722.2	MA0722.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0722.2/	JASPAR matrix page
jaspar	MA0723.1	MA0723.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0723.1/	JASPAR matrix page
jaspar	MA0723.2	MA0723.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0723.2/	JASPAR matrix page
jaspar	MA0723.3	MA0723.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0723.3/	JASPAR matrix page
jaspar	MA0724.1	MA0724.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0724.1/	JASPAR matrix page
jaspar	MA0725.1	MA0725.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0725.1/	JASPAR matrix page
jaspar	MA0725.2	MA0725.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0725.2/	JASPAR matrix page
jaspar	MA0726.1	MA0726.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0726.1/	JASPAR matrix page
jaspar	MA0726.2	MA0726.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0726.2/	JASPAR matrix page
jaspar	MA0727.1	MA0727.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0727.1/	JASPAR matrix page
jaspar	MA0727.2	MA0727.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0727.2/	JASPAR matrix page
jaspar	MA0728.1	MA0728.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0728.1/	JASPAR matrix page
jaspar	MA0729.1	MA0729.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0729.1/	JASPAR matrix page
jaspar	MA0730.1	MA0730.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0730.1/	JASPAR matrix page
jaspar	MA0731.1	MA0731.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0731.1/	JASPAR matrix page
jaspar	MA0732.1	MA0732.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0732.1/	JASPAR matrix page
jaspar	MA0732.2	MA0732.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0732.2/	JASPAR matrix page
jaspar	MA0733.1	MA0733.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0733.1/	JASPAR matrix page
jaspar	MA0733.2	MA0733.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0733.2/	JASPAR matrix page
jaspar	MA0734.1	MA0734.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0734.1/	JASPAR matrix page
jaspar	MA0734.2	MA0734.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0734.2/	JASPAR matrix page
jaspar	MA0734.3	MA0734.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0734.3/	JASPAR matrix page
jaspar	MA0734.4	MA0734.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0734.4/	JASPAR matrix page
jaspar	MA0735.1	MA0735.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0735.1/	JASPAR matrix page
jaspar	MA0735.2	MA0735.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0735.2/	JASPAR matrix page
jaspar	MA0736.1	MA0736.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0736.1/	JASPAR matrix page
jaspar	MA0737.1	MA0737.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0737.1/	JASPAR matrix page
jaspar	MA0738.1	MA0738.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0738.1/	JASPAR matrix page
jaspar	MA0738.2	MA0738.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0738.2/	JASPAR matrix page
jaspar	MA0739.1	MA0739.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0739.1/	JASPAR matrix page
jaspar	MA0739.2	MA0739.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0739.2/	JASPAR matrix page
jaspar	MA0740.1	MA0740.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0740.1/	JASPAR matrix page
jaspar	MA0740.2	MA0740.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0740.2/	JASPAR matrix page
jaspar	MA0741.1	MA0741.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0741.1/	JASPAR matrix page
jaspar	MA0742.1	MA0742.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0742.1/	JASPAR matrix page
jaspar	MA0742.2	MA0742.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0742.2/	JASPAR matrix page
jaspar	MA0743.1	MA0743.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0743.1/	JASPAR matrix page
jaspar	MA0743.2	MA0743.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0743.2/	JASPAR matrix page
jaspar	MA0743.3	MA0743.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0743.3/	JASPAR matrix page
jaspar	MA0744.1	MA0744.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0744.1/	JASPAR matrix page
jaspar	MA0744.2	MA0744.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0744.2/	JASPAR matrix page
jaspar	MA0744.3	MA0744.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0744.3/	JASPAR matrix page
jaspar	MA0745.1	MA0745.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0745.1/	JASPAR matrix page
jaspar	MA0745.2	MA0745.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0745.2/	JASPAR matrix page
jaspar	MA0745.3	MA0745.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0745.3/	JASPAR matrix page
jaspar	MA0746.1	MA0746.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0746.1/	JASPAR matrix page
jaspar	MA0746.2	MA0746.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0746.2/	JASPAR matrix page
jaspar	MA0746.3	MA0746.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0746.3/	JASPAR matrix page
jaspar	MA0747.1	MA0747.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0747.1/	JASPAR matrix page
jaspar	MA0747.2	MA0747.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0747.2/	JASPAR matrix page
jaspar	MA0748.1	MA0748.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0748.1/	JASPAR matrix page
jaspar	MA0748.2	MA0748.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0748.2/	JASPAR matrix page
jaspar	MA0748.3	MA0748.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0748.3/	JASPAR matrix page
jaspar	MA0749.1	MA0749.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0749.1/	JASPAR matrix page
jaspar	MA0749.2	MA0749.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0749.2/	JASPAR matrix page
jaspar	MA0750.1	MA0750.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0750.1/	JASPAR matrix page
jaspar	MA0750.2	MA0750.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0750.2/	JASPAR matrix page
jaspar	MA0750.3	MA0750.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0750.3/	JASPAR matrix page
jaspar	MA0751.1	MA0751.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0751.1/	JASPAR matrix page
jaspar	MA0751.2	MA0751.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0751.2/	JASPAR matrix page
jaspar	MA0752.1	MA0752.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0752.1/	JASPAR matrix page
jaspar	MA0752.2	MA0752.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0752.2/	JASPAR matrix page
jaspar	MA0753.1	MA0753.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0753.1/	JASPAR matrix page
jaspar	MA0753.2	MA0753.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0753.2/	JASPAR matrix page
jaspar	MA0753.3	MA0753.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0753.3/	JASPAR matrix page
jaspar	MA0754.1	MA0754.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0754.1/	JASPAR matrix page
jaspar	MA0754.2	MA0754.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0754.2/	JASPAR matrix page
jaspar	MA0754.3	MA0754.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0754.3/	JASPAR matrix page
jaspar	MA0755.1	MA0755.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0755.1/	JASPAR matrix page
jaspar	MA0755.2	MA0755.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0755.2/	JASPAR matrix page
jaspar	MA0756.1	MA0756.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0756.1/	JASPAR matrix page
jaspar	MA0756.2	MA0756.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0756.2/	JASPAR matrix page
jaspar	MA0756.3	MA0756.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0756.3/	JASPAR matrix page
jaspar	MA0757.1	MA0757.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0757.1/	JASPAR matrix page
jaspar	MA0757.2	MA0757.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0757.2/	JASPAR matrix page
jaspar	MA0758.1	MA0758.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0758.1/	JASPAR matrix page
jaspar	MA0759.1	MA0759.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0759.1/	JASPAR matrix page
jaspar	MA0759.2	MA0759.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0759.2/	JASPAR matrix page
jaspar	MA0759.3	MA0759.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0759.3/	JASPAR matrix page
jaspar	MA0760.1	MA0760.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0760.1/	JASPAR matrix page
jaspar	MA0760.2	MA0760.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0760.2/	JASPAR matrix page
jaspar	MA0761.1	MA0761.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0761.1/	JASPAR matrix page
jaspar	MA0761.2	MA0761.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0761.2/	JASPAR matrix page
jaspar	MA0761.3	MA0761.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0761.3/	JASPAR matrix page
jaspar	MA0762.1	MA0762.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0762.1/	JASPAR matrix page
jaspar	MA0762.2	MA0762.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0762.2/	JASPAR matrix page
jaspar	MA0763.1	MA0763.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0763.1/	JASPAR matrix page
jaspar	MA0763.2	MA0763.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0763.2/	JASPAR matrix page
jaspar	MA0764.1	MA0764.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0764.1/	JASPAR matrix page
jaspar	MA0764.2	MA0764.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0764.2/	JASPAR matrix page
jaspar	MA0764.3	MA0764.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0764.3/	JASPAR matrix page
jaspar	MA0764.4	MA0764.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0764.4/	JASPAR matrix page
jaspar	MA0765.1	MA0765.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0765.1/	JASPAR matrix page
jaspar	MA0765.2	MA0765.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0765.2/	JASPAR matrix page
jaspar	MA0765.3	MA0765.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0765.3/	JASPAR matrix page
jaspar	MA0765.4	MA0765.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0765.4/	JASPAR matrix page
jaspar	MA0766.1	MA0766.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0766.1/	JASPAR matrix page
jaspar	MA0766.2	MA0766.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0766.2/	JASPAR matrix page
jaspar	MA0766.3	MA0766.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0766.3/	JASPAR matrix page
jaspar	MA0767.1	MA0767.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0767.1/	JASPAR matrix page
jaspar	MA0767.2	MA0767.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0767.2/	JASPAR matrix page
jaspar	MA0768.1	MA0768.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0768.1/	JASPAR matrix page
jaspar	MA0768.2	MA0768.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0768.2/	JASPAR matrix page
jaspar	MA0768.3	MA0768.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0768.3/	JASPAR matrix page
jaspar	MA0769.1	MA0769.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0769.1/	JASPAR matrix page
jaspar	MA0769.2	MA0769.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0769.2/	JASPAR matrix page
jaspar	MA0769.3	MA0769.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0769.3/	JASPAR matrix page
jaspar	MA0770.1	MA0770.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0770.1/	JASPAR matrix page
jaspar	MA0771.1	MA0771.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0771.1/	JASPAR matrix page
jaspar	MA0772.1	MA0772.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0772.1/	JASPAR matrix page
jaspar	MA0772.2	MA0772.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0772.2/	JASPAR matrix page
jaspar	MA0773.1	MA0773.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0773.1/	JASPAR matrix page
jaspar	MA0774.1	MA0774.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0774.1/	JASPAR matrix page
jaspar	MA0775.1	MA0775.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0775.1/	JASPAR matrix page
jaspar	MA0775.2	MA0775.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0775.2/	JASPAR matrix page
jaspar	MA0776.1	MA0776.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0776.1/	JASPAR matrix page
jaspar	MA0777.1	MA0777.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0777.1/	JASPAR matrix page
jaspar	MA0778.1	MA0778.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0778.1/	JASPAR matrix page
jaspar	MA0778.2	MA0778.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0778.2/	JASPAR matrix page
